STATIONS_ID,MESS_DATUM,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QN_4,MO_N.Bedeckungsgrad,MO_TT.Lufttemperatur,MO_TX.Lufttemperatur_Max,MO_TN.Lufttemperatur_Min,MO_FK.Windstaerke,MX_TX.Lufttemperatur_AbsMax,MX_FX.Windspitze,MX_TN.Lufttemperatur_AbsMin,MO_SD_S.Sonnenscheindauer,QN_6,MO_RR.Niederschlagshoehe,MX_RS.Niederschlagshoehe_Max,eor
1580,1988-08-15T00:00:00Z,19880801,19880831,10,4.46,18.84,24.76,13.16,1.92,30.6,11.8,9.2,243.2,10,11.5,3.5,eor
1580,1988-09-15T00:00:00Z,19880901,19880930,10,5.8,14.26,18.8,10.4,1.98,25.7,15.3,5.5,118.5,10,41.3,17.4,eor
1580,1988-10-15T00:00:00Z,19881001,19881031,10,6.12,11.04,14.46,7.91,1.65,20,15.7,-0.5,64.2,10,57.2,16,eor
1580,1988-11-15T00:00:00Z,19881101,19881130,10,5.87,4.24,7.25,1.29,1.7,12.5,12.2,-7.7,61.1,10,34,8.5,eor
1580,1988-12-15T00:00:00Z,19881201,19881231,10,7.16,5.49,7.65,3.31,1.8,11.9,23.5,-4.4,27.2,10,64.7,22.1,eor
1580,1989-01-15T00:00:00Z,19890101,19890131,10,6.86,3.11,5.11,1.14,1.25,10.4,11.5,-3.6,25.5,10,8.1,3.4,eor
1580,1989-02-15T00:00:00Z,19890201,19890228,10,6.88,3.74,6.09,1.51,1.84,13.9,14.8,-3.7,33.1,10,25.5,3.3,eor
1580,1989-03-15T00:00:00Z,19890301,19890331,10,5.14,8.61,13.68,4.32,1.94,24.4,16,-1.4,144.4,10,55.2,18.5,eor
1580,1989-04-15T00:00:00Z,19890401,19890430,10,6.55,8.39,12.18,5.27,1.96,20.3,16.2,1.9,84.6,10,75.3,14.8,eor
1580,1989-05-15T00:00:00Z,19890501,19890531,10,2.56,16.25,22.31,9.97,2.02,27.4,15,2.9,329.3,10,17.4,5.9,eor
1580,1989-06-15T00:00:00Z,19890601,19890630,10,4.23,16.69,22.05,11.49,1.91,30.1,14.2,5.8,235.3,10,53.4,12.2,eor
1580,1989-07-15T00:00:00Z,19890701,19890731,10,4.71,19.64,24.84,14.56,2.1,31.6,16.1,8.9,228.8,10,53.4,13.7,eor
1580,1989-08-15T00:00:00Z,19890801,19890831,10,4.4,18.24,23.56,13.36,1.74,30.8,13.2,7.6,218,10,68.1,23.1,eor
1580,1989-09-15T00:00:00Z,19890901,19890930,10,4.6,15.43,20.52,11.36,1.69,28.5,10.2,7.3,143.8,10,44.6,22.2,eor
1580,1989-10-15T00:00:00Z,19891001,19891031,10,5.03,11.28,16.4,7.41,1.61,24,14.2,2,122.6,10,36.7,11.1,eor
1580,1989-11-15T00:00:00Z,19891101,19891130,10,4.53,3.85,7.49,0.75,1.37,13.8,10.2,-6.6,107.3,10,33.2,17.3,eor
1580,1989-12-15T00:00:00Z,19891201,19891231,10,6,3.79,6.63,1.19,1.44,15,16.8,-7.5,43.5,10,73.4,12.7,eor
1580,1990-01-15T00:00:00Z,19900101,19900131,10,6.85,3.43,5.44,1.5,1.83,12.4,25.5,-2.4,25.7,10,21.1,8.1,eor
1580,1990-02-15T00:00:00Z,19900201,19900228,10,4.79,6.56,11.39,2.62,2.22,18.2,28.4,-2.9,106.8,10,73.9,16.1,eor
1580,1990-03-15T00:00:00Z,19900301,19900331,10,4.34,8.58,13.45,4.38,2.15,20.7,27,0.4,172,10,13.4,4.4,eor
1580,1990-04-15T00:00:00Z,19900401,19900430,10,5.43,9.35,13.89,4.54,2.07,22.4,12,-0.1,159.6,10,33.6,5.2,eor
1580,1990-05-15T00:00:00Z,19900501,19900531,10,3.56,15.97,22.03,9.61,1.96,27,12.6,4.8,316.3,10,14.5,8.9,eor
1580,1990-06-15T00:00:00Z,19900601,19900630,10,5.93,16.39,20.82,12.07,1.6,30,16.9,6.1,160.6,10,93.1,19.6,eor
1580,1990-07-15T00:00:00Z,19900701,19900731,10,3,18.89,24.25,12.81,2.01,33.4,15,8.7,304.2,10,18.8,5.3,eor
1580,1990-08-15T00:00:00Z,19900801,19900831,10,4.45,20.24,26.39,14.79,1.67,33.9,13.6,10,229.5,10,42.1,16.7,eor
1580,1990-09-15T00:00:00Z,19900901,19900930,10,5.55,12.98,17.56,9.35,1.76,21.8,16.5,4.7,120,10,45,8.6,eor
1580,1990-10-15T00:00:00Z,19901001,19901031,10,,11.12,15.96,7.3,,21.3,,-1.2,135.3,10,48.5,24.9,eor
1580,1990-11-15T00:00:00Z,19901101,19901130,10,,5.95,8.56,3.88,,14.2,,-0.7,45.6,10,57.4,11.4,eor
1580,1990-12-15T00:00:00Z,19901201,19901231,10,,2.14,3.91,0.09,,12.8,,-5.9,27.6,10,44.3,9,eor
1580,1991-01-15T00:00:00Z,19910101,19910131,10,,2.93,5.54,0.37,,15.3,18.1,-6.2,83.2,9,27.1,5.6,eor
1580,1991-02-15T00:00:00Z,19910201,19910228,10,,-0.75,3.01,-4.31,,13.3,10.6,-11.2,119.8,9,13.5,2.9,eor
1580,1991-03-15T00:00:00Z,19910301,19910331,10,,8.16,12.24,4.53,,18.1,17.1,-1.4,91.9,9,19.8,4.9,eor
1580,1991-04-15T00:00:00Z,19910401,19910430,10,4.46,8.96,14.29,3.93,2.11,21.6,14,-1.1,191.7,9,32.7,15.7,eor
1580,1991-05-15T00:00:00Z,19910501,19910531,10,5.02,11.65,16.79,6.74,2.29,25.9,12.9,1.9,178.6,9,14.5,4.9,eor
1580,1991-06-15T00:00:00Z,19910601,19910630,10,6.1,14.69,19.33,10.34,2.24,24.9,18,3.2,131.9,9,40.9,6.1,eor
1580,1991-07-15T00:00:00Z,19910701,19910731,10,4.15,21.38,26.83,15.83,1.9,34.4,11.7,12.1,265,9,39.9,18.7,eor
1580,1991-08-15T00:00:00Z,19910801,19910831,10,3,20.8,27.05,14.66,1.72,33.7,11.3,9.4,269.8,9,9.1,8.2,eor
1580,1991-09-15T00:00:00Z,19910901,19910930,10,4.4,16.7,22.77,11.38,1.48,29.8,13.3,7.4,183.1,9,43.1,12.1,eor
1580,1991-10-15T00:00:00Z,19911001,19911031,10,5.64,9.33,13.05,6.18,1.71,20.1,15.7,-2.9,80.5,9,33.3,17.3,eor
1580,1991-11-15T00:00:00Z,19911101,19911130,10,6.43,4.85,7.66,2.42,1.86,15.8,19,-1.4,45.9,9,44.6,10.5,eor
1580,1991-12-15T00:00:00Z,19911201,19911231,10,5.66,1.42,3.79,-0.92,1.94,13.7,16.1,-8.8,48.4,9,53.9,12.3,eor
1580,1992-01-15T00:00:00Z,19920101,19920131,10,6,2.22,4.5,0.09,1.73,11.3,10.8,-6.3,44.4,9,18.7,7.6,eor
1580,1992-02-15T00:00:00Z,19920201,19920229,10,6.27,3.56,6.46,0.78,1.66,13.9,14.7,-6.3,36.1,9,21.3,6.3,eor
1580,1992-03-15T00:00:00Z,19920301,19920331,10,5.54,6.38,10.95,2.63,2.07,18.6,24,-0.3,93.6,9,57.4,16.8,eor
1580,1992-04-15T00:00:00Z,19920401,19920430,10,5.11,9.71,14.47,5.01,2.3,22.5,19,-0.8,144.2,9,19.3,5.3,eor
1580,1992-05-15T00:00:00Z,19920501,19920531,10,3.63,16.55,22.12,10.4,2.23,29.4,16.1,3.7,286.5,9,17.5,5.7,eor
1580,1992-06-15T00:00:00Z,19920601,19920630,10,4.98,18.32,23,13.74,1.82,29.6,12,9.2,172,9,90.3,22.1,eor
1580,1992-07-15T00:00:00Z,19920701,19920731,10,4.99,20.08,25.43,15.06,1.88,33.6,19.5,10,214,9,54.9,22.5,eor
1580,1992-08-15T00:00:00Z,19920801,19920831,10,4.51,20.49,26.25,15.43,1.91,35.4,23.6,8.7,202.1,9,54.4,8.3,eor
1580,1992-09-15T00:00:00Z,19920901,19920930,10,4.54,14.45,19.97,9.98,1.69,24.7,14.9,4.6,163.7,9,23.7,11.3,eor
1580,1992-10-15T00:00:00Z,19921001,19921031,10,5.97,7.75,11.81,4.77,2.09,18.5,14.7,-1.9,88.9,9,55.5,21,eor
1580,1992-11-15T00:00:00Z,19921101,19921130,10,6.56,7.02,9.87,4.1,1.95,15.4,26.5,-0.7,54.5,9,55.1,9.1,eor
1580,1992-12-15T00:00:00Z,19921201,19921231,10,6.13,2.86,5.36,0.95,1.72,13.7,18.5,-9,48.9,9,45.1,8.9,eor
1580,1993-01-15T00:00:00Z,19930101,19930131,10,5.85,3.89,7.19,0.88,2.3,14.1,19.2,-10.5,46.1,9,32.5,7.7,eor
1580,1993-02-15T00:00:00Z,19930201,19930228,10,6.48,0.32,2.35,-1.64,1.69,7.5,26.5,-7.8,47.4,9,17.7,5.7,eor
1580,1993-03-15T00:00:00Z,19930301,19930331,10,3.84,5.86,11.17,1.32,1.93,19,13.7,-5.3,176.9,9,3.1,1.5,eor
1580,1993-04-15T00:00:00Z,19930401,19930430,10,5.62,12.45,17.33,7.5,1.98,27.8,18,0.4,170.7,9,33.5,4.7,eor
1580,1993-05-15T00:00:00Z,19930501,19930531,10,5.37,15.93,21.76,10.68,1.95,30.1,12,4.2,223.3,9,52,10.2,eor
1580,1993-06-15T00:00:00Z,19930601,19930630,10,4.7,18.3,23.59,12.93,1.89,30.5,10.3,7.8,221.2,9,9.9,3.7,eor
1580,1993-07-15T00:00:00Z,19930701,19930731,10,5.18,18.38,23.95,13.48,1.93,31.2,13.8,8.7,179.5,9,85,26.2,eor
1580,1993-08-15T00:00:00Z,19930801,19930831,10,4.63,18.3,24.37,12.31,1.83,31.3,14.5,7.1,247.8,9,6.1,2.7,eor
1580,1993-09-15T00:00:00Z,19930901,19930930,10,5.64,13.76,18.64,10.22,1.72,23.9,16.8,4.4,110.8,9,100.4,25.7,eor
1580,1993-10-15T00:00:00Z,19931001,19931031,10,6.51,9.08,12.32,6.62,1.58,19,13.4,0.4,45.7,9,56.1,13,eor
1580,1993-11-15T00:00:00Z,19931101,19931130,10,6.07,1.83,4.24,0.06,1.67,14,22.6,-7.4,44.1,9,13.6,5.1,eor
1580,1993-12-15T00:00:00Z,19931201,19931231,10,7.06,4.72,7.38,2.16,2.36,14.4,20.9,-6.8,17.7,9,127.1,30.9,eor
1580,1994-01-15T00:00:00Z,19940101,19940131,10,6.54,4.35,6.86,1.7,2.29,12.3,26.3,-5.8,43.5,9,47.2,10.1,eor
1580,1994-02-15T00:00:00Z,19940201,19940228,10,6.03,2,4.97,-0.98,1.71,13.8,13.2,-8.5,68.7,9,35.5,11.4,eor
1580,1994-03-15T00:00:00Z,19940301,19940331,10,5.99,8.55,12.21,4.88,2.55,19.8,18.6,-0.5,106.1,9,34.1,6,eor
1580,1994-04-15T00:00:00Z,19940401,19940430,10,5.63,9.45,14.34,5.09,2.21,26.8,20.1,-0.1,144.1,9,39.3,7.9,eor
1580,1994-05-15T00:00:00Z,19940501,19940531,10,5.53,14.25,18.92,9.41,2.21,25.1,14.4,3.1,179.6,9,49.3,13.3,eor
1580,1994-06-15T00:00:00Z,19940601,19940630,10,4.84,18.48,23.75,13.01,2.37,31.4,19.8,6.9,241.1,9,51,20,eor
1580,1994-07-15T00:00:00Z,19940701,19940731,10,4.2,23.26,29.01,17.12,1.78,34.3,17,9.9,281.7,9,24.6,8.8,eor
1580,1994-08-15T00:00:00Z,19940801,19940831,10,4.97,19.38,24.6,14.36,1.97,35.6,15.8,8.3,204,9,28.1,15.4,eor
1580,1994-09-15T00:00:00Z,19940901,19940930,10,5.99,14.61,19.01,11.02,1.98,23.5,17.8,7.1,107.6,9,47.1,6.6,eor
1580,1994-10-15T00:00:00Z,19941001,19941031,10,5.04,9.13,14.58,4.9,1.8,20.2,18.9,-0.3,137.7,9,22.4,3.5,eor
1580,1994-11-15T00:00:00Z,19941101,19941130,10,6.56,9.31,11.61,6.81,1.71,16.2,15.7,1.4,33.7,9,29.5,7.7,eor
1580,1994-12-15T00:00:00Z,19941201,19941231,10,6.66,5.35,7.78,2.72,2.31,14.6,20,-2.7,47.5,9,20.4,3.9,eor
1580,1995-01-15T00:00:00Z,19950101,19950131,10,6.39,2,4.57,-0.42,2.41,13.3,25.6,-8.7,56.5,9,117.2,27.2,eor
1580,1995-02-15T00:00:00Z,19950201,19950228,10,6.55,5.84,9.01,2.45,2.38,14,24.2,-1.8,43.2,9,50.7,12.1,eor
1580,1995-03-15T00:00:00Z,19950301,19950331,10,4.95,4.78,9.27,1.01,2.44,19,24.7,-2.7,141.2,9,60.2,9.4,eor
1580,1995-04-15T00:00:00Z,19950401,19950430,10,6.03,10.93,15.35,6.63,2.44,26.5,20.8,1.1,128.9,9,34.8,11.2,eor
1580,1995-05-15T00:00:00Z,19950501,19950531,10,5.33,14.18,19.38,9.2,2.04,27.6,16.5,1.4,211.5,9,56.2,12.6,eor
1580,1995-06-15T00:00:00Z,19950601,19950630,10,5.29,16.35,20.88,11.7,2.04,29.9,16.2,6.3,171.3,9,27.9,6.7,eor
1580,1995-07-15T00:00:00Z,19950701,19950731,10,4.49,22.04,27.94,16.15,1.68,34.9,16.9,11.5,279.4,9,52.9,13.5,eor
1580,1995-08-15T00:00:00Z,19950801,19950831,10,4.2,20.02,25.76,14.92,1.97,32.4,19.5,9.7,239.8,9,113.6,51.8,eor
1580,1995-09-15T00:00:00Z,19950901,19950930,10,6.59,13.64,17.75,10.24,1.84,21.8,16.1,2,74.3,9,54.9,8,eor
1580,1995-10-15T00:00:00Z,19951001,19951031,10,6.05,12.71,16.7,9.61,1.31,24.1,10,1.6,73.1,9,35.5,9.4,eor
1580,1995-11-15T00:00:00Z,19951101,19951130,10,6.18,4.59,7.49,2.05,1.67,14.5,18.1,-4.1,64.8,9,41.5,7.8,eor
1580,1995-12-15T00:00:00Z,19951201,19951231,10,6.85,0.64,2.65,-1.21,1.82,12.1,16.5,-7.8,28.9,9,36.4,9.1,eor
1580,1996-01-15T00:00:00Z,19960101,19960131,10,6.73,-0.34,1.34,-1.9,2.18,7.9,12.1,-6.6,40,9,3,1.3,eor
1580,1996-02-15T00:00:00Z,19960201,19960229,10,6.31,0.46,3.49,-2.1,2.07,13.1,17.6,-9.1,74.6,9,44.4,11.3,eor
1580,1996-03-15T00:00:00Z,19960301,19960331,10,5.04,4.07,8.17,0.73,2.09,14.8,13,-5.4,137.3,9,20.6,8.8,eor
1580,1996-04-15T00:00:00Z,19960401,19960430,10,4.16,10.49,16.08,4.99,2.01,26.9,17.9,-1.6,224.7,9,24,11.9,eor
1580,1996-05-15T00:00:00Z,19960501,19960531,10,6.37,12.47,16.86,8.32,2.34,30.3,19.9,2.2,122,9,65.6,12.6,eor
1580,1996-06-15T00:00:00Z,19960601,19960630,10,4.32,17.37,22.87,12.08,2.16,32,17.1,8.6,230.7,9,19.2,10.7,eor
1580,1996-07-15T00:00:00Z,19960701,19960731,10,4.38,18.03,23.51,12.62,2.32,29.2,17.1,7.7,236.8,9,56.7,24.8,eor
1580,1996-08-15T00:00:00Z,19960801,19960831,10,5.17,18.59,23.78,13.8,1.87,29.7,18.6,10.8,199.9,9,38.5,14,eor
1580,1996-09-15T00:00:00Z,19960901,19960930,10,5.27,13.04,17.85,9.31,2.03,25.7,14.1,5.2,127.1,9,24.8,8.3,eor
1580,1996-10-15T00:00:00Z,19961001,19961031,10,5.95,10.27,14.52,7,1.82,17.8,,2.8,,9,66,23,eor
1580,1996-11-15T00:00:00Z,19961101,19961130,10,6.75,5.76,7.87,3.47,1.92,16,,-2.3,32.7,9,75.7,22.4,eor
1580,1996-12-15T00:00:00Z,19961201,19961231,10,6.23,-0.43,1.69,-2.49,1.6,10.6,,-14.6,,9,34.4,5.9,eor
1580,1997-01-15T00:00:00Z,19970101,19970131,10,6.44,-2.62,-0.28,-5.05,1.4,7.5,,-16.9,39.2,9,19.9,5.9,eor
1580,1997-02-15T00:00:00Z,19970201,19970228,10,6.14,5.7,9.19,2.39,2.25,15.1,,-4.3,76.5,9,40,8.9,eor
1580,1997-03-15T00:00:00Z,19970301,19970331,10,5.16,8.63,13.27,4.69,1.95,18.8,,-0.6,,9,24.1,3.6,eor
1580,1997-04-15T00:00:00Z,19970401,19970430,10,4.8,8.72,14.08,3.62,2.36,19.5,,-1.9,175.3,9,17.9,12,eor
1580,1997-05-15T00:00:00Z,19970501,19970531,10,4.98,14.35,19.9,9.14,2.24,28.3,,2.5,260.1,9,29.8,6.2,eor
1580,1997-06-15T00:00:00Z,19970601,19970630,10,6.1,17.31,22.17,12.68,2,29.4,,7.7,145.6,9,87,11.3,eor
1580,1997-07-15T00:00:00Z,19970701,19970731,10,5.63,18.67,23.97,14.2,1.92,29,,10.7,,9,58.8,15.7,eor
1580,1997-08-15T00:00:00Z,19970801,19970831,10,3.74,21.42,27.83,15.9,1.66,31.9,,9.8,259,9,17.3,6.1,eor
1580,1997-09-15T00:00:00Z,19970901,19970930,10,4.18,15.44,22.47,9.73,1.67,29.5,,4.6,243.3,9,12.2,7.1,eor
1580,1997-10-15T00:00:00Z,19971001,19971031,10,5.43,9.01,13.39,5.8,1.98,23.7,,-2.1,121.3,9,31.5,12.8,eor
1580,1997-11-15T00:00:00Z,19971101,19971130,10,6.54,5.29,7.87,3.08,1.75,14.3,,-2.5,56.9,9,55.2,19.5,eor
1580,1997-12-15T00:00:00Z,19971201,19971231,10,7.21,3.87,6.06,1.74,2.07,14.2,,-4.8,33.4,9,44.4,10.7,eor
1580,1998-01-15T00:00:00Z,19980101,19980131,10,5.87,3.24,5.98,0.96,2.09,13.6,,-8.8,58.5,9,31.2,9.8,eor
1580,1998-02-15T00:00:00Z,19980201,19980228,10,5.01,4.73,10.19,0.25,1.66,17.9,,-11.8,121.5,9,9.3,4,eor
1580,1998-03-15T00:00:00Z,19980301,19980331,10,5.9,7.42,11.42,3.76,2.38,23.3,,-3,128,9,21.7,9,eor
1580,1998-04-15T00:00:00Z,19980401,19980430,10,6.3,9.78,14.06,6.01,2.07,21.9,,-1.4,99.2,9,63.4,15.8,eor
1580,1998-05-15T00:00:00Z,19980501,19980531,10,4.74,15.76,20.84,10.63,2.2,30.3,,3.1,220.9,9,38.3,11.4,eor
1580,1998-06-15T00:00:00Z,19980601,19980630,10,5.72,18.22,23.33,13.23,2.21,32.4,,6.3,204.3,9,58.4,12.2,eor
1580,1998-07-15T00:00:00Z,19980701,19980731,10,5.98,17.97,22.65,13.42,2.13,32.7,,8.4,150.4,9,40.7,10.6,eor
1580,1998-08-15T00:00:00Z,19980801,19980831,10,4.37,19.05,25.37,13.02,1.95,37.5,,7.2,248.7,9,26.1,7,eor
1580,1998-09-15T00:00:00Z,19980901,19980930,10,5.91,14.57,18.88,11.45,1.88,24.1,,6.7,93.5,9,90.6,13.5,eor
1580,1998-10-15T00:00:00Z,19981001,19981031,10,6.9,10.08,13.19,7.33,2.23,19.1,,3.1,44.6,9,110.6,16.7,eor
1580,1998-11-15T00:00:00Z,19981101,19981130,10,6.11,3.36,6.17,0.86,1.72,14.7,,-7.3,,9,44.6,11.8,eor
1580,1998-12-15T00:00:00Z,19981201,19981231,10,6.74,2.57,4.53,0.47,1.75,12.3,,-3.6,28.1,9,52.1,13.5,eor
1580,1999-01-15T00:00:00Z,19990101,19990131,10,6.85,3.78,6.61,1.22,2.01,13.3,,-5.4,50.1,9,43.8,11.1,eor
1580,1999-02-15T00:00:00Z,19990201,19990228,10,6.11,2.66,5.77,-0.38,2.43,12.3,,-7.6,84.6,9,38.3,6.9,eor
1580,1999-03-15T00:00:00Z,19990301,19990331,10,6.3,7.14,11.13,3.68,1.98,18.6,,-1.5,114.8,9,32.6,16.7,eor
1580,1999-04-15T00:00:00Z,19990401,19990430,10,5.76,10.77,15.67,6.16,2.01,22.6,,1,165.9,9,57.4,16.8,eor
1580,1999-05-15T00:00:00Z,19990501,19990531,10,5.38,15.51,20.93,10.49,2.09,30.7,,5.4,205.8,9,15.1,4.2,eor
1580,1999-06-15T00:00:00Z,19990601,19990630,10,5.49,17,22.65,11.73,2.14,29.7,,6.4,207.6,9,33.5,6.5,eor
1580,1999-07-15T00:00:00Z,19990701,19990731,10,5.08,20.68,26.37,15.54,1.96,33.6,,10.6,263.5,9,131.5,75,eor
1580,1999-08-15T00:00:00Z,19990801,19990831,10,5.52,18.62,24.55,13.75,1.82,30.8,,9,207.2,9,40.4,10.5,eor
1580,1999-09-15T00:00:00Z,19990901,19990930,10,4.68,18.06,24.2,13.26,1.72,30.8,,8.9,203,9,28.8,12.5,eor
1580,1999-10-15T00:00:00Z,19991001,19991031,10,5.13,10.19,14.53,6.95,1.99,18.3,,1.2,118,9,40.1,11.6,eor
1580,1999-11-15T00:00:00Z,19991101,19991130,10,6.57,4.86,7.68,2.11,1.66,15.7,,-4.2,56.3,9,30.4,12.7,eor
1580,1999-12-15T00:00:00Z,19991201,19991231,10,6.68,3.77,6.02,1.5,2.43,11.6,,-5.5,44.6,9,66.8,19.5,eor
1580,2000-01-15T00:00:00Z,20000101,20000131,10,6.28,3.03,5.31,0.45,1.9,11.6,,-9.9,51.1,9,21.3,4,eor
1580,2000-02-15T00:00:00Z,20000201,20000229,10,6,5.13,8.79,1.76,2.02,15.1,,-2.7,84.3,9,46.2,6.7,eor
1580,2000-03-15T00:00:00Z,20000301,20000331,10,6.65,7.57,11.13,4.53,2.37,18.4,,-0.1,89.5,9,53.7,16.3,eor
1580,2000-04-15T00:00:00Z,20000401,20000430,10,5.49,11.5,16.63,6.63,2.03,26,,1.1,190,9,28.5,9.6,eor
1580,2000-05-15T00:00:00Z,20000501,20000531,10,5.7,15.99,21.77,10.99,1.97,28.5,,4.7,217.4,9,59.6,12.2,eor
1580,2000-06-15T00:00:00Z,20000601,20000630,10,4.25,18.37,24.25,12.38,2.12,33.3,,6.4,287.4,9,41,17.7,eor
1580,2000-07-15T00:00:00Z,20000701,20000731,10,6.25,16.34,21.07,12.74,1.95,28.5,,7.5,143.6,9,144.2,26.9,eor
1580,2000-08-15T00:00:00Z,20000801,20000831,10,4.48,19.44,25.47,14.37,1.65,31.5,,10.4,258.9,9,44.3,12.7,eor
1580,2000-09-15T00:00:00Z,20000901,20000930,10,5.49,15.43,20,12.09,1.66,26.3,,9.2,105.4,9,74.1,22.3,eor
1580,2000-10-15T00:00:00Z,20001001,20001031,10,6.42,11.03,14.67,8.35,1.76,22.1,,3.3,59.9,9,70.5,13.7,eor
1580,2000-11-15T00:00:00Z,20001101,20001130,10,6.5,6.99,9.83,4.52,1.8,15,,0.8,23.1,9,65.6,10.1,eor
1580,2000-12-15T00:00:00Z,20001201,20001231,10,6.31,4.33,6.37,2.28,1.75,15.1,,-6.9,46.6,9,44,7.8,eor
1580,2001-01-15T00:00:00Z,20010101,20010131,10,5.51,2.41,5.24,-0.23,1.71,11.5,,-8.6,80.1,9,60.5,13.3,eor
1580,2001-02-15T00:00:00Z,20010201,20010228,10,5.99,4.7,8.08,1.64,2,15.6,,-6.3,86.3,9,51.4,12.9,eor
1580,2001-03-15T00:00:00Z,20010301,20010331,10,6.83,6.57,9.8,3.79,1.87,16.1,,-2,56.3,9,104.4,16.9,eor
1580,2001-04-15T00:00:00Z,20010401,20010430,10,6.13,8.73,13.22,4.83,2.23,22.2,,-1.5,131.1,9,53.6,11.6,eor
1580,2001-05-15T00:00:00Z,20010501,20010531,10,4.69,16.88,22.3,11.36,2.15,27.6,,6.8,,9,18.6,12.2,eor
1580,2001-06-15T00:00:00Z,20010601,20010630,10,5.69,16.29,21.61,10.98,2.05,30.1,,6.2,206,9,48.4,15.8,eor
1580,2001-07-15T00:00:00Z,20010701,20010731,10,5.01,20.19,25.93,15.1,2.07,32.2,,9.9,249.5,9,80.2,25.4,eor
1580,2001-08-15T00:00:00Z,20010801,20010831,10,4.41,19.92,25.66,15.17,1.76,33.1,,9.4,231.2,9,41.5,9.2,eor
1580,2001-09-15T00:00:00Z,20010901,20010930,10,6.45,12.75,16.94,9.64,1.95,23.2,,5.1,82.3,9,76.6,24.2,eor
1580,2001-10-15T00:00:00Z,20011001,20011031,10,5.63,13.14,17.75,9.96,1.57,24.8,,6.9,104.7,9,36.2,10.5,eor
1580,2001-11-15T00:00:00Z,20011101,20011130,10,5.96,5.04,8.41,2.22,1.65,13.4,,-3.5,79.9,9,83.5,19.2,eor
1580,2001-12-15T00:00:00Z,20011201,20011231,10,5.77,1.97,4.57,-0.99,2.07,12.2,,-12.2,67.6,9,33,13.7,eor
1580,2002-01-15T00:00:00Z,20020101,20020131,10,6.43,1.39,3.99,-1.55,1.77,14.8,,-14.9,56.1,9,11,3,eor
1580,2002-02-15T00:00:00Z,20020201,20020228,10,5.91,6.79,10.57,3.31,2.77,17.2,,-2.7,92.8,9,81.8,17.7,eor
1580,2002-03-15T00:00:00Z,20020301,20020331,10,5.29,7.27,12.47,2.87,2.04,18.9,,-2.6,154.5,9,36.3,7.9,eor
1580,2002-04-15T00:00:00Z,20020401,20020430,10,5.05,10.24,15.39,5.71,2.2,22.6,,-0.6,186.3,9,30.9,9.1,eor
1580,2002-05-15T00:00:00Z,20020501,20020531,10,5.95,14.75,19.52,10.15,1.92,28.1,,4.4,182.2,9,53,17.8,eor
1580,2002-06-15T00:00:00Z,20020601,20020630,10,5.03,19.24,24.61,13.85,2.02,35.6,,8.3,226,9,39.2,24.2,eor
1580,2002-07-15T00:00:00Z,20020701,20020731,10,5.69,18.81,24.07,14.35,1.95,33.2,,10.5,165,9,81.5,27.4,eor
1580,2002-08-15T00:00:00Z,20020801,20020831,10,5.37,19.74,24.99,15.78,1.9,30.4,,12.9,202.5,9,45,12,eor
1580,2002-09-15T00:00:00Z,20020901,20020930,10,5.01,14.38,20.03,10.12,1.7,25.3,,5,185.7,9,12.3,4.2,eor
1580,2002-10-15T00:00:00Z,20021001,20021031,10,6.32,10.18,14.07,6.83,1.91,20.2,,0.5,83.7,9,90.6,19.8,eor
1580,2002-11-15T00:00:00Z,20021101,20021130,10,7.09,8.02,10.73,5.84,1.58,18,,1,31.7,9,83.1,18.6,eor
1580,2002-12-15T00:00:00Z,20021201,20021231,10,6.67,3.69,6.05,1.74,1.85,13,,-6.9,44.7,9,64.3,15.9,eor
1580,2003-01-15T00:00:00Z,20030101,20030131,10,6.11,1.65,4.53,-1.14,1.84,13.6,,-11,58.6,9,57.2,24,eor
1580,2003-02-15T00:00:00Z,20030201,20030228,10,3.79,0.6,5.05,-3.17,1.79,13.9,,-6.7,150.9,9,10.3,2.6,eor
1580,2003-03-15T00:00:00Z,20030301,20030331,10,4.33,8.39,14.12,3.48,1.86,20.9,,-1.4,191.4,9,23.8,6.7,eor
1580,2003-04-15T00:00:00Z,20030401,20030430,10,4.78,10.85,16.41,5.31,2.19,24.5,,-4,230.8,9,18.8,5.3,eor
1580,2003-05-15T00:00:00Z,20030501,20030531,10,5.84,15.67,21.25,10.44,2.2,29.2,,3.7,201.5,9,80.1,33.7,eor
1580,2003-06-15T00:00:00Z,20030601,20030630,10,4.71,21.68,27.76,15.68,1.8,33.5,,9.3,304.3,9,20.1,12,eor
1580,2003-07-15T00:00:00Z,20030701,20030731,10,4.94,20.75,26.65,15.21,1.87,35,,11.5,252.6,9,42.8,23.4,eor
1580,2003-08-15T00:00:00Z,20030801,20030831,10,3.5,23.27,30.25,16.7,1.73,37.8,,10,303,9,26.4,11.7,eor
1580,2003-09-15T00:00:00Z,20030901,20030930,10,4.14,15.3,22.27,9.87,1.56,29.5,,4.5,233.8,9,41.2,28.5,eor
1580,2003-10-15T00:00:00Z,20031001,20031031,10,5.93,7.9,12,4.62,1.97,23.2,,-2,116.7,9,39.8,8.1,eor
1580,2003-11-15T00:00:00Z,20031101,20031130,10,6.42,7.23,10.34,4.77,1.83,15.3,,0.9,73.2,9,37.9,10.4,eor
